x y theta v w
-0.879696 -4.29467 1.92644 0.27313 -0.175501
-0.88903 -4.26885 1.90902 0.275954 -0.172877
-0.898009 -4.24261 1.89186 0.278824 -0.170245
-0.906628 -4.21594 1.87497 0.281738 -0.16761
-0.914885 -4.18885 1.85833 0.284696 -0.164973
-0.922775 -4.16134 1.84197 0.287696 -0.162337
-0.930297 -4.13341 1.82587 0.290736 -0.159704
-0.937447 -4.10507 1.81003 0.293817 -0.157077
-0.944221 -4.07632 1.79445 0.296935 -0.154458
-0.950618 -4.04716 1.77913 0.300091 -0.151848
-0.956635 -4.0176 1.76408 0.303281 -0.14925
-0.962269 -3.98764 1.74928 0.306506 -0.146665
-0.967518 -3.95727 1.73474 0.309762 -0.144095
-0.97238 -3.92651 1.72046 0.31305 -0.141542
-0.976854 -3.89536 1.70643 0.316367 -0.139007
-0.980936 -3.86382 1.69266 0.319712 -0.136491
-0.984626 -3.83189 1.67913 0.323083 -0.133996
-0.987923 -3.79958 1.66585 0.326479 -0.131523
-0.990824 -3.76689 1.65282 0.329897 -0.129073
-0.993329 -3.73383 1.64004 0.333337 -0.126646
-0.995436 -3.70039 1.62749 0.336796 -0.124244
-0.997146 -3.66658 1.61519 0.340274 -0.121867
-0.998456 -3.6324 1.60312 0.343768 -0.119516
-0.999367 -3.59786 1.59128 0.347276 -0.117192
-0.999879 -3.56296 1.57967 0.350798 -0.114894
-0.99999 -3.5277 1.5683 0.35433 -0.112624
-0.999702 -3.49209 1.55715 0.357872 -0.110381
-0.999013 -3.45613 1.54622 0.361422 -0.108167
-0.997925 -3.41983 1.53551 0.364978 -0.10598
-0.996438 -3.38318 1.52502 0.368538 -0.103822
-0.994553 -3.3462 1.51475 0.372101 -0.101692
-0.992269 -3.30888 1.50468 0.375665 -0.0995906
-0.989589 -3.27123 1.49482 0.379228 -0.0975174
-0.986512 -3.23325 1.48517 0.382789 -0.0954724
-0.983042 -3.19495 1.47573 0.386345 -0.0934557
-0.979178 -3.15633 1.46648 0.389896 -0.0914669
-0.974922 -3.1174 1.45743 0.393439 -0.0895059
-0.970276 -3.07815 1.44858 0.396972 -0.0875724
-0.965243 -3.0386 1.43992 0.400495 -0.0856664
-0.959823 -2.99874 1.43144 0.404005 -0.0837873
-0.954019 -2.95858 1.42316 0.4075 -0.081935
-0.947834 -2.91812 1.41505 0.410979 -0.0801092
-0.941269 -2.87738 1.40713 0.414441 -0.0783094
-0.934329 -2.83634 1.39939 0.417883 -0.0765352
-0.927014 -2.79502 1.39182 0.421305 -0.0747864
-0.919328 -2.75343 1.38443 0.424704 -0.0730625
-0.911275 -2.71155 1.37721 0.428078 -0.0713631
-0.902858 -2.66941 1.37016 0.431427 -0.0696878
-0.894079 -2.627 1.36327 0.434749 -0.0680361
-0.884942 -2.58433 1.35655 0.438042 -0.0664076
-0.875452 -2.5414 1.34999 0.441304 -0.0648019
-0.865612 -2.49821 1.34358 0.444534 -0.0632184
-0.855425 -2.45477 1.33734 0.447731 -0.0616567
-0.844896 -2.41109 1.33125 0.450893 -0.0601164
-0.834029 -2.36717 1.32532 0.454019 -0.058597
-0.822828 -2.32301 1.31953 0.457106 -0.057098
-0.811299 -2.27862 1.31389 0.460155 -0.0556189
-0.799445 -2.234 1.30841 0.463162 -0.0541593
-0.787271 -2.18916 1.30306 0.466128 -0.0527187
-0.774782 -2.1441 1.29786 0.46905 -0.0512966
-0.761983 -2.09882 1.2928 0.471928 -0.0498925
-0.74888 -2.05333 1.28788 0.474759 -0.048506
-0.735477 -2.00764 1.2831 0.477543 -0.0471366
-0.72178 -1.96175 1.27845 0.480278 -0.0457838
-0.707794 -1.91566 1.27394 0.482963 -0.0444472
-0.693525 -1.86938 1.26956 0.485598 -0.0431263
-0.678979 -1.82292 1.26531 0.488179 -0.0418206
-0.664161 -1.77627 1.2612 0.490708 -0.0405297
-0.649077 -1.72944 1.25721 0.493181 -0.0392531
-0.633734 -1.68244 1.25334 0.495599 -0.0379904
-0.618137 -1.63527 1.24961 0.49796 -0.0367411
-0.602293 -1.58794 1.24599 0.500263 -0.0355048
-0.586208 -1.54045 1.24251 0.502507 -0.034281
-0.569889 -1.49281 1.23914 0.504691 -0.0330693
-0.553341 -1.44501 1.23589 0.506814 -0.0318693
-0.536573 -1.39708 1.23276 0.508875 -0.0306806
-0.519589 -1.349 1.22975 0.510873 -0.0295027
-0.502398 -1.30079 1.22686 0.512808 -0.0283351
-0.485006 -1.25244 1.22409 0.514677 -0.0271776
-0.46742 -1.20398 1.22143 0.516481 -0.0260296
-0.449647 -1.15539 1.21888 0.518219 -0.0248908
-0.431694 -1.10668 1.21645 0.51989 -0.0237607
-0.413569 -1.05787 1.21413 0.521493 -0.022639
-0.395278 -1.00895 1.21192 0.523028 -0.0215252
-0.376829 -0.959929 1.20982 0.524493 -0.020419
-0.358229 -0.910812 1.20783 0.525888 -0.0193199
-0.339486 -0.861604 1.20596 0.527213 -0.0182277
-0.320607 -0.81231 1.20419 0.528467 -0.0171418
-0.3016 -0.762934 1.20253 0.529649 -0.0160619
-0.282472 -0.713482 1.20097 0.530759 -0.0149876
-0.263232 -0.663959 1.19953 0.531796 -0.0139186
-0.243886 -0.61437 1.19819 0.53276 -0.0128544
-0.224442 -0.564719 1.19696 0.53365 -0.0117947
-0.204909 -0.515011 1.19583 0.534467 -0.0107392
-0.185293 -0.465252 1.19481 0.535209 -0.00968738
-0.165604 -0.415447 1.19389 0.535876 -0.00863896
-0.145848 -0.3656 1.19308 0.536469 -0.00759354
-0.126034 -0.315716 1.19237 0.536986 -0.00655078
-0.10617 -0.265801 1.19177 0.537428 -0.0055103
-0.0862631 -0.215859 1.19127 0.537794 -0.00447174
-0.0663217 -0.165896 1.19088 0.538085 -0.00343474
-0.0463538 -0.115916 1.19059 0.538299 -0.00239893
-0.0263674 -0.0659242 1.1904 0.538438 -0.00136396
-0.00637038 -0.015926 1.19031 0.5385 -0.000329467
0.0136292 0.0340737 1.19033 0.538486 0.000704913
0.0336232 0.08407 1.19045 0.538396 0.00173954
0.0536039 0.134058 1.19068 0.53823 0.00277477
0.0735631 0.184032 1.19101 0.537988 0.00381097
0.0934928 0.233988 1.19144 0.53767 0.00484849
0.113385 0.283921 1.19198 0.537277 0.00588771
0.133232 0.333825 1.19262 0.536807 0.00692898
0.153026 0.383696 1.19336 0.536263 0.00797266
0.172758 0.433529 1.19421 0.535643 0.00901912
0.192422 0.483318 1.19517 0.534948 0.0100687
0.212008 0.533059 1.19623 0.534179 0.0111219
0.23151 0.582746 1.19739 0.533336 0.0121789
0.250919 0.632376 1.19866 0.532418 0.0132401
0.270228 0.681942 1.20004 0.531428 0.014306
0.289428 0.73144 1.20153 0.530364 0.0153769
0.308513 0.780864 1.20312 0.529228 0.0164532
0.327475 0.830211 1.20482 0.52802 0.0175352
0.346305 0.879475 1.20662 0.52674 0.0186234
0.364997 0.92865 1.20854 0.52539 0.019718
0.383543 0.977733 1.21057 0.523969 0.0208197
0.401935 1.02672 1.21271 0.522479 0.0219286
0.420167 1.0756 1.21496 0.520919 0.0230452
0.438231 1.12438 1.21732 0.519292 0.0241699
0.456119 1.17304 1.21979 0.517596 0.0253031
0.473825 1.22158 1.22238 0.515834 0.0264452
0.491342 1.27001 1.22508 0.514006 0.0275966
0.508662 1.3183 1.2279 0.512113 0.0287577
0.525778 1.36647 1.23083 0.510155 0.029929
0.542684 1.41449 1.23388 0.508134 0.0311108
0.559373 1.46238 1.23706 0.506051 0.0323036
0.575839 1.51012 1.24035 0.503905 0.0335077
0.592074 1.55771 1.24376 0.5017 0.0347238
0.608072 1.60514 1.24729 0.499434 0.035952
0.623827 1.65241 1.25095 0.49711 0.037193
0.639332 1.69952 1.25473 0.494728 0.0384471
0.654582 1.74646 1.25864 0.49229 0.0397148
0.66957 1.79322 1.26268 0.489796 0.0409966
0.68429 1.8398 1.26684 0.487248 0.0422928
0.698736 1.8862 1.27114 0.484648 0.043604
0.712903 1.93241 1.27556 0.481995 0.0449305
0.726785 1.97843 1.28012 0.479291 0.046273
0.740376 2.02425 1.28482 0.476538 0.0476317
0.753671 2.06987 1.28965 0.473737 0.0490073
0.766664 2.11528 1.29462 0.470889 0.0504001
0.779351 2.16048 1.29973 0.467995 0.0518107
0.791726 2.20546 1.30498 0.465057 0.0532394
0.803785 2.25022 1.31038 0.462075 0.0546869
0.815521 2.29476 1.31592 0.459053 0.0561535
0.826932 2.33907 1.32161 0.45599 0.0576398
0.838012 2.38314 1.32745 0.452888 0.0591461
0.848757 2.42697 1.33344 0.449749 0.0606731
0.859162 2.47057 1.33959 0.446575 0.0622211
0.869223 2.51391 1.34589 0.443365 0.0637906
0.878937 2.55701 1.35235 0.440123 0.0653821
0.8883 2.59985 1.35897 0.43685 0.0669961
0.897307 2.64242 1.36575 0.433546 0.0686329
0.905955 2.68474 1.3727 0.430215 0.0702931
0.914241 2.72678 1.37981 0.426856 0.0719772
0.922161 2.76856 1.38709 0.423473 0.0736854
0.929712 2.81005 1.39455 0.420065 0.0754183
0.936891 2.85127 1.40218 0.416636 0.0771762
0.943696 2.8922 1.40999 0.413187 0.0789596
0.950123 2.93284 1.41797 0.409718 0.0807689
0.95617 2.97319 1.42614 0.406233 0.0826043
0.961835 3.01324 1.4345 0.402732 0.0844662
0.967114 3.05299 1.44304 0.399218 0.086355
0.972008 3.09243 1.45177 0.395691 0.088271
0.976512 3.13157 1.46069 0.392154 0.0902144
0.980626 3.17039 1.46981 0.388608 0.0921855
0.984347 3.20889 1.47913 0.385055 0.0941844
0.987675 3.24707 1.48865 0.381497 0.0962114
0.990607 3.28493 1.49838 0.377935 0.0982666
0.993144 3.32246 1.50831 0.374372 0.10035
0.995283 3.35966 1.51845 0.370808 0.102462
0.997024 3.39652 1.5288 0.367246 0.104602
0.998366 3.43305 1.53937 0.363687 0.106771
0.999309 3.46923 1.55016 0.360133 0.108967
0.999853 3.50506 1.56117 0.356586 0.111192
0.999996 3.54054 1.5724 0.353047 0.113445
0.999739 3.57567 1.58386 0.349518 0.115725
0.999083 3.61044 1.59555 0.346001 0.118032
0.998027 3.64485 1.60747 0.342498 0.120366
0.996571 3.67889 1.61962 0.33901 0.122727
0.994717 3.71257 1.63202 0.335539 0.125113
0.992465 3.74587 1.64465 0.332086 0.127524
0.989817 3.7788 1.65752 0.328654 0.129959
0.986772 3.81136 1.67064 0.325243 0.132418
0.983333 3.84353 1.68401 0.321857 0.134899
0.9795 3.87532 1.69763 0.318495 0.137402
0.975275 3.90671 1.71149 0.31516 0.139925
0.970661 3.93772 1.72561 0.311853 0.142467
0.965658 3.96834 1.73999 0.308577 0.145026
0.960269 3.99856 1.75462 0.305331 0.147601
0.954495 4.02838 1.76951 0.302119 0.150191
0.94834 4.05779 1.78466 0.298941 0.152794
0.941806 4.0868 1.80007 0.295799 0.155407
0.934895 4.1154 1.81574 0.292694 0.15803
0.92761 4.14359 1.83168 0.289628 0.160659
0.919954 4.17137 1.84788 0.286602 0.163294
0.91193 4.19873 1.86434 0.283617 0.16593
0.903541 4.22567 1.88107 0.280675 0.168567
0.894791 4.25218 1.89806 0.277777 0.171201
0.885683 4.27827 1.91531 0.274924 0.17383
0.876221 4.30394 1.93282 0.272116 0.176452
0.866408 4.32917 1.9506 0.269357 0.179063
0.856249 4.35397 1.96864 0.266645 0.18166
0.845747 4.37833 1.98693 0.263983 0.184241
0.834907 4.40226 2.00549 0.261371 0.186803
0.823733 4.42575 2.02429 0.25881 0.189343
0.812229 4.44879 2.04336 0.256302 0.191858
0.800401 4.47139 2.06267 0.253846 0.194344
0.788252 4.49354 2.08223 0.251443 0.196799
0.775788 4.51524 2.10203 0.249095 0.19922
0.763014 4.53649 2.12207 0.246801 0.201603
0.749934 4.55729 2.14235 0.244563 0.203946
0.736555 4.57763 2.16286 0.242381 0.206245
0.722881 4.59752 2.1836 0.240255 0.208499
0.708918 4.61694 2.20456 0.238185 0.210704
0.694671 4.6359 2.22574 0.236172 0.212858
0.680147 4.6544 2.24713 0.234217 0.214959
0.66535 4.67243 2.26873 0.232319 0.217003
0.650288 4.69 2.29053 0.230478 0.21899
0.634965 4.7071 2.31253 0.228694 0.220917
0.619388 4.72372 2.33471 0.226968 0.222782
0.603564 4.73988 2.35708 0.225299 0.224584
0.587498 4.75556 2.37963 0.223688 0.226321
0.571197 4.77076 2.40235 0.222134 0.227993
0.554667 4.78549 2.42523 0.220636 0.229598
0.537916 4.79974 2.44827 0.219195 0.231137
0.52095 4.81351 2.47145 0.217811 0.232608
0.503775 4.82679 2.49479 0.216482 0.234012
0.486398 4.8396 2.51826 0.215209 0.235348
0.468828 4.85192 2.54186 0.213991 0.236616
0.451069 4.86375 2.56558 0.212828 0.237819
0.43313 4.8751 2.58942 0.211719 0.238955
0.415018 4.88597 2.61337 0.210663 0.240025
0.39674 4.89634 2.63742 0.209661 0.241032
0.378304 4.90622 2.66157 0.208711 0.241976
0.359716 4.91562 2.68582 0.207814 0.242858
0.340984 4.92452 2.71014 0.206968 0.24368
0.322115 4.93293 2.73455 0.206173 0.244444
0.303118 4.94084 2.75903 0.205428 0.245151
0.284 4.94826 2.78358 0.204733 0.245802
0.264768 4.95519 2.80819 0.204088 0.2464
0.24543 4.96162 2.83286 0.203491 0.246946
0.225994 4.96756 2.85758 0.202943 0.247442
0.206467 4.97299 2.88235 0.202443 0.24789
0.186858 4.97793 2.90716 0.20199 0.24829
0.167174 4.98238 2.93201 0.201584 0.248646
0.147424 4.98632 2.95689 0.201224 0.248958
0.127614 4.98977 2.9818 0.200911 0.249227
0.107753 4.99272 3.00673 0.200644 0.249455
0.0878496 4.99516 3.03169 0.200423 0.249642
0.0679107 4.99711 3.05666 0.200247 0.249791
0.0479446 4.99856 3.08164 0.200116 0.2499
0.0279594 4.99951 3.10664 0.200031 0.249972
0.00796295 4.99996 3.13164 0.19999 0.250005
-0.0120367 4.99991 3.15664 0.199995 0.250002
-0.0320315 4.99936 3.18164 0.200044 0.24996
-0.0520135 4.99831 3.20663 0.200139 0.249881
-0.0719747 4.99676 3.23161 0.200279 0.249763
-0.0919071 4.99471 3.25658 0.200464 0.249607
-0.111803 4.99216 3.28154 0.200695 0.249412
-0.131654 4.98911 3.30647 0.200971 0.249175
-0.151452 4.98556 3.33137 0.201294 0.248898
-0.17119 4.98151 3.35624 0.201662 0.248577
-0.190859 4.97697 3.38108 0.202078 0.248212
-0.210452 4.97193 3.40589 0.202541 0.247802
-0.22996 4.96639 3.43064 0.203051 0.247345
-0.249377 4.96035 3.45535 0.203609 0.246839
-0.268694 4.95382 3.48001 0.204215 0.246282
-0.287904 4.94679 3.50461 0.204871 0.245674
-0.306998 4.93927 3.52915 0.205575 0.245011
-0.325969 4.93125 3.55361 0.20633 0.244293
-0.344811 4.92274 3.578 0.207136 0.243518
-0.363514 4.91374 3.60231 0.207992 0.242683
-0.382072 4.90425 3.62654 0.2089 0.241789
-0.400477 4.89427 3.65067 0.209861 0.240832
-0.418721 4.88379 3.6747 0.210874 0.239812
-0.436799 4.87283 3.69863 0.21194 0.238728
-0.454701 4.86138 3.72245 0.21306 0.237579
-0.472422 4.84945 3.74615 0.214235 0.236363
-0.489954 4.83703 3.76972 0.215464 0.235081
-0.50729 4.82413 3.79316 0.216748 0.233731
-0.524423 4.81074 3.81647 0.218088 0.232314
-0.541346 4.79687 3.83962 0.219484 0.230829
-0.558052 4.78253 3.86263 0.220937 0.229277
-0.574536 4.7677 3.88548 0.222446 0.227658
-0.590789 4.7524 3.90816 0.224012 0.225972
-0.606807 4.73663 3.93067 0.225635 0.224222
-0.622581 4.72037 3.95301 0.227315 0.222407
-0.638107 4.70365 3.97515 0.229053 0.220529
-0.653377 4.68646 3.99711 0.230848 0.21859
-0.668386 4.6688 4.01887 0.232701 0.216592
-0.683128 4.65067 4.04043 0.234611 0.214536
-0.697596 4.63208 4.06178 0.236578 0.212424
-0.711786 4.61302 4.08291 0.238602 0.210259
-0.72569 4.5935 4.10383 0.240683 0.208044
-0.739305 4.57353 4.12452 0.242821 0.205781
-0.752623 4.55309 4.14499 0.245015 0.203472
-0.765641 4.5322 4.16522 0.247264 0.20112
-0.778352 4.51086 4.18521 0.249569 0.198729
-0.790752 4.48906 4.20496 0.251928 0.196302
-0.802836 4.46682 4.22447 0.254342 0.19384
-0.814599 4.44413 4.24373 0.256808 0.191348
-0.826036 4.421 4.26274 0.259328 0.188828
-0.837142 4.39742 4.2815 0.261899 0.186283
-0.847913 4.37341 4.3 0.264521 0.183717
-0.858346 4.34895 4.31824 0.267193 0.181132
-0.868435 4.32407 4.33623 0.269915 0.178532
-0.878177 4.29874 4.35395 0.272684 0.175918
-0.887567 4.27299 4.37141 0.275501 0.173295
-0.896603 4.24682 4.38861 0.278364 0.170665
-0.905279 4.22021 4.40555 0.281271 0.16803
-0.913594 4.19319 4.42222 0.284222 0.165393
-0.921543 4.16575 4.43863 0.287215 0.162757
-0.929124 4.13789 4.45477 0.29025 0.160123
-0.936333 4.10961 4.47065 0.293324 0.157495
-0.943168 4.08093 4.48627 0.296436 0.154874
-0.949625 4.05183 4.50163 0.299586 0.152263
-0.955702 4.02234 4.51673 0.302771 0.149663
-0.961398 3.99244 4.53157 0.30599 0.147075
-0.966708 3.96214 4.54615 0.309242 0.144503
-0.971632 3.93144 4.56047 0.312525 0.141947
-0.976167 3.90035 4.57454 0.315837 0.139409
-0.980312 3.86887 4.58835 0.319178 0.136891
-0.984065 3.83701 4.60192 0.322544 0.134392
-0.987424 3.80476 4.61523 0.325936 0.131915
-0.990388 3.77213 4.6283 0.329351 0.129461
-0.992956 3.73912 4.64113 0.332788 0.127031
-0.995127 3.70574 4.65371 0.336244 0.124625
-0.9969 3.67199 4.66606 0.339719 0.122244
-0.998274 3.63787 4.67816 0.34321 0.119889
-0.999249 3.60338 4.69004 0.346717 0.11756
-0.999824 3.56854 4.70168 0.350236 0.115258
-0.999999 3.53334 4.71309 0.353767 0.112984
-0.999774 3.49779 4.72428 0.357308 0.110737
-0.99915 3.46188 4.73524 0.360856 0.108518
-0.998125 3.42563 4.74598 0.364411 0.106327
-0.996702 3.38904 4.75651 0.367971 0.104164
-0.99488 3.35211 4.76682 0.371534 0.102029
-0.992659 3.31485 4.77692 0.375098 0.0999234
-0.990042 3.27725 4.7868 0.378661 0.0978457
-0.987029 3.23932 4.79649 0.382222 0.0957962
-0.983621 3.20107 4.80597 0.385779 0.093775
-0.979819 3.1625 4.81524 0.389331 0.0917817
-0.975626 3.12362 4.82433 0.392875 0.0898163
-0.971042 3.08442 4.83321 0.39641 0.0878785
-0.96607 3.04492 4.8419 0.399935 0.0859681
-0.960712 3.0051 4.85041 0.403446 0.0840848
-0.954969 2.96499 4.85872 0.406944 0.0822283
-0.948844 2.92459 4.86685 0.410426 0.0803982
-0.94234 2.88389 4.8748 0.413891 0.0785943
-0.935459 2.8429 4.88257 0.417336 0.0768161
-0.928204 2.80162 4.89017 0.420761 0.0750633
-0.920577 2.76007 4.89759 0.424164 0.0733354
-0.912582 2.71824 4.90484 0.427543 0.0716322
-0.904223 2.67614 4.91192 0.430896 0.069953
-0.895501 2.63377 4.91883 0.434222 0.0682976
-0.886421 2.59114 4.92558 0.437519 0.0666655
-0.876987 2.54825 4.93217 0.440786 0.0650561
-0.867202 2.5051 4.93859 0.444022 0.0634691
-0.85707 2.46171 4.94486 0.447224 0.061904
-0.846595 2.41806 4.95097 0.450392 0.0603603
-0.835782 2.37418 4.95693 0.453523 0.0588376
-0.824634 2.33006 4.96274 0.456617 0.0573354
-0.813157 2.2857 4.9684 0.459672 0.0558532
-0.801354 2.24112 4.97392 0.462686 0.0543905
-0.789231 2.19631 4.97928 0.465659 0.0529469
-0.776792 2.15129 4.98451 0.468588 0.0515219
-0.764042 2.10604 4.98959 0.471472 0.050115
-0.750987 2.06059 4.99453 0.474311 0.0487257
-0.737631 2.01493 4.99933 0.477103 0.0473536
-0.723981 1.96907 5.004 0.479846 0.0459982
-0.71004 1.92302 5.00854 0.482539 0.044659
-0.695816 1.87677 5.01294 0.485182 0.0433356
-0.681314 1.83033 5.0172 0.487772 0.0420276
-0.666538 1.78371 5.02134 0.490309 0.0407343
-0.651497 1.73691 5.02535 0.492791 0.0394555
-0.636194 1.68994 5.02923 0.495218 0.0381906
-0.620638 1.6428 5.03299 0.497588 0.0369392
-0.604833 1.59549 5.03662 0.4999 0.0357008
-0.588786 1.54803 5.04013 0.502154 0.0344751
-0.572503 1.50041 5.04352 0.504347 0.0332615
-0.555992 1.45264 5.04679 0.50648 0.0320597
-0.539258 1.40472 5.04993 0.508551 0.0308692
-0.522308 1.35667 5.05296 0.510559 0.0296895
-0.50515 1.30847 5.05587 0.512504 0.0285204
-0.487789 1.26015 5.05867 0.514384 0.0273613
-0.470234 1.2117 5.06134 0.516199 0.0262118
-0.45249 1.16313 5.06391 0.517947 0.0250715
-0.434565 1.11445 5.06636 0.519629 0.0239401
-0.416467 1.06565 5.0687 0.521242 0.0228171
-0.398202 1.01675 5.07092 0.522788 0.0217021
-0.379777 0.967743 5.07304 0.524264 0.0205947
-0.361201 0.918641 5.07504 0.525671 0.0194945
-0.34248 0.869447 5.07694 0.527007 0.0184012
-0.323623 0.820166 5.07872 0.528272 0.0173143
-0.304635 0.770803 5.0804 0.529465 0.0162335
-0.285526 0.721363 5.08197 0.530587 0.0151583
-0.266303 0.671851 5.08343 0.531636 0.0140885
-0.246973 0.622271 5.08479 0.532611 0.0130236
-0.227545 0.57263 5.08604 0.533513 0.0119632
-0.208025 0.522931 5.08718 0.534342 0.010907
-0.188423 0.47318 5.08822 0.535096 0.00985466
-0.168744 0.423382 5.08915 0.535775 0.00880572
-0.148999 0.373541 5.08998 0.53638 0.00775985
-0.129194 0.323663 5.09071 0.536909 0.00671669
-0.109337 0.273752 5.09132 0.537363 0.00567587
-0.089436 0.223814 5.09184 0.537741 0.00463703
-0.0694996 0.173854 5.09225 0.538044 0.0035998
-0.0495354 0.123876 5.09256 0.53827 0.00256383
-0.0295513 0.0738864 5.09277 0.538421 0.00152875
-0.0095555 0.023889 5.09287 0.538495 0.000494205
0.0104442 -0.0261108 5.09286 0.538493 -0.000540169
0.0304397 -0.076108 5.09276 0.538416 -0.00157473
0.050423 -0.126098 5.09255 0.538262 -0.00260984
0.0703861 -0.176074 5.09224 0.538032 -0.00364586
0.0903211 -0.226034 5.09182 0.537726 -0.00468315
0.11022 -0.275971 5.0913 0.537344 -0.00572207
0.130075 -0.32588 5.09068 0.536887 -0.00676299
0.149877 -0.375756 5.08995 0.536354 -0.00780626
0.16962 -0.425595 5.08911 0.535747 -0.00885226
0.189295 -0.475392 5.08818 0.535064 -0.00990134
0.208894 -0.525141 5.08713 0.534307 -0.0109539
0.22841 -0.574837 5.08598 0.533475 -0.0120102
0.247834 -0.624476 5.08473 0.532569 -0.0130708
0.26716 -0.674052 5.08337 0.53159 -0.0141359
0.286378 -0.723561 5.0819 0.530538 -0.015206
0.305482 -0.772998 5.08033 0.529414 -0.0162814
0.324463 -0.822357 5.07865 0.528217 -0.0173625
0.343315 -0.871635 5.07686 0.526949 -0.0184496
0.36203 -0.920825 5.07496 0.52561 -0.0195433
0.380599 -0.969923 5.07295 0.5242 -0.0206437
0.399017 -1.01892 5.07083 0.522721 -0.0217515
0.417275 -1.06782 5.0686 0.521172 -0.0228668
0.435366 -1.11661 5.06625 0.519555 -0.0239902
0.453282 -1.1653 5.0638 0.517871 -0.025122
0.471018 -1.21386 5.06123 0.516119 -0.0262627
0.488565 -1.2623 5.05854 0.514302 -0.0274126
0.505917 -1.31062 5.05574 0.512419 -0.0285721
0.523066 -1.3588 5.05283 0.510471 -0.0297417
0.540006 -1.40685 5.0498 0.50846 -0.0309218
0.55673 -1.45476 5.04664 0.506387 -0.0321128
0.573232 -1.50253 5.04337 0.504251 -0.0333152
0.589504 -1.55014 5.03998 0.502055 -0.0345293
0.60554 -1.5976 5.03646 0.499799 -0.0357556
0.621334 -1.64489 5.03283 0.497484 -0.0369945
0.63688 -1.69203 5.02906 0.495111 -0.0382465
0.652171 -1.73899 5.02518 0.492682 -0.039512
0.667201 -1.78578 5.02116 0.490197 -0.0407915
0.681964 -1.8324 5.01702 0.487658 -0.0420854
0.696454 -1.87883 5.01274 0.485065 -0.0433941
0.710666 -1.92507 5.00834 0.482421 -0.0447182
0.724593 -1.97111 5.0038 0.479725 -0.0460581
0.738231 -2.01697 4.99912 0.47698 -0.0474142
0.751574 -2.06262 4.99431 0.474186 -0.0487871
0.764615 -2.10806 4.98937 0.471345 -0.0501771
0.777351 -2.15329 4.98428 0.468459 -0.0515848
0.789776 -2.19831 4.97905 0.465527 -0.0530106
0.801886 -2.24311 4.97367 0.462553 -0.0544551
0.813674 -2.28768 4.96815 0.459537 -0.0559186
0.825137 -2.33202 4.96249 0.45648 -0.0574017
0.83627 -2.37614 4.95667 0.453385 -0.0589048
0.847068 -2.42001 4.95071 0.450252 -0.0604285
0.857528 -2.46364 4.94459 0.447083 -0.0619731
0.867644 -2.50703 4.93831 0.443879 -0.0635392
0.877414 -2.55016 4.93188 0.440642 -0.0651271
0.886832 -2.59304 4.92528 0.437373 -0.0667375
0.895896 -2.63566 4.91853 0.434074 -0.0683707
0.904602 -2.67802 4.91161 0.430747 -0.0700271
0.912945 -2.72011 4.90452 0.427393 -0.0717073
0.920924 -2.76192 4.89726 0.424013 -0.0734117
0.928534 -2.80346 4.88984 0.42061 -0.0751406
0.935773 -2.84472 4.88223 0.417184 -0.0768946
0.942637 -2.8857 4.87445 0.413737 -0.0786739
0.949125 -2.92639 4.8665 0.410272 -0.080479
0.955232 -2.96678 4.85836 0.406789 -0.0823102
0.960958 -3.00688 4.85003 0.403291 -0.0841679
0.966299 -3.04668 4.84152 0.399778 -0.0860524
0.971254 -3.08617 4.83282 0.396253 -0.087964
0.975821 -3.12535 4.82393 0.392718 -0.0899031
0.979997 -3.16423 4.81484 0.389173 -0.0918697
0.983781 -3.20278 4.80555 0.385621 -0.0938642
0.987171 -3.24102 4.79606 0.382064 -0.0958867
0.990167 -3.27893 4.78637 0.378503 -0.0979374
0.992766 -3.31651 4.77647 0.374939 -0.100016
0.994969 -3.35376 4.76636 0.371376 -0.102124
0.996774 -3.39068 4.75604 0.367813 -0.104259
0.998179 -3.42725 4.74551 0.364253 -0.106423
0.999186 -3.46349 4.73476 0.360698 -0.108616
0.999793 -3.49937 4.72378 0.35715 -0.110836
1 -3.53491 4.71259 0.35361 -0.113084
0.999807 -3.5701 4.70117 0.350079 -0.11536
0.999214 -3.60492 4.68951 0.34656 -0.117663
0.998222 -3.63939 4.67763 0.343055 -0.119993
0.99683 -3.67349 4.66551 0.339564 -0.122349
0.995039 -3.70723 4.65316 0.33609 -0.124731
0.992851 -3.74059 4.64056 0.332635 -0.127138
0.990265 -3.77358 4.62773 0.329199 -0.12957
0.987283 -3.8062 4.61465 0.325785 -0.132025
0.983907 -3.83843 4.60132 0.322394 -0.134503
0.980136 -3.87028 4.58774 0.319029 -0.137002
0.975974 -3.90174 4.57392 0.315689 -0.139522
0.971422 -3.93281 4.55984 0.312378 -0.142061
0.96648 -3.96349 4.5455 0.309096 -0.144617
0.961153 -3.99377 4.53091 0.305846 -0.14719
0.95544 -4.02366 4.51606 0.302628 -0.149778
0.949346 -4.05314 4.50095 0.299445 -0.152379
0.942872 -4.08221 4.48559 0.296297 -0.154991
0.936021 -4.11088 4.46995 0.293186 -0.157612
0.928795 -4.13913 4.45406 0.290114 -0.16024
0.921198 -4.16697 4.4379 0.287081 -0.162874
0.913232 -4.1944 4.42148 0.28409 -0.16551
0.904902 -4.22141 4.4048 0.281141 -0.168147
0.896209 -4.24799 4.38785 0.278235 -0.170782
0.887157 -4.27415 4.37064 0.275375 -0.173412
